"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4035863","Gabe Siemieniec","California","Pac-12","defensive","TD","0"
"4360477","Colt Doughty","California","Pac-12","defensive","TOT","4"
"4055162","Brandon Arconado","Washington State","Pac-12","defensive","TFL","0"
"4240801","Tyjon Lindsey","Oregon State","Pac-12","kickReturns","LONG","-12"
"4579209","Khaylan Kearse-Thomas","Arizona State","Pac-12","defensive","TOT","5"
"4360740","Jacob Mangum-Farrar","Stanford","Pac-12","defensive","TFL","0"
"4242557","Colby Parkinson","Stanford","Pac-12","defensive","SOLO","2"
"3930269","Andre Bodden","Oregon State","Pac-12","fumbles","REC","1"
"3858276","Jaylinn Hawkins","California","Pac-12","interceptions","TD","0"
"4040880","Sam Noyer","Colorado","Pac-12","defensive","QB HUR","0"
"-7768"," Team","USC","Pac-12","fumbles","LOST","1"
"4242505","Daewood Davis","Oregon","Pac-12","rushing","LONG","0"
"4245705","Troy Young","Arizona","Pac-12","defensive","SACKS","0"
"3930287","Jalen Moore","Oregon State","Pac-12","defensive","SACKS","0"
"4372722","Joseph Ogunbanjo","California","Pac-12","fumbles","FUM","0"
"4259632","Isaiah Pola-Mao","USC","Pac-12","interceptions","AVG","9.5"
"4373467","Brandon Gray","Washington State","Pac-12","receiving","LONG","11"
"4038950","Ryan Bay","Oregon","Pac-12","defensive","QB HUR","0"
"4569149","Trevon Mason","Arizona","Pac-12","defensive","TFL","6.0"
"3915138","Gus Cumberlander","Oregon","Pac-12","defensive","SOLO","3"
"3929645","Juwan Johnson","Oregon","Pac-12","receiving","LONG","53"
"4569193","Ethan Long","Arizona State","Pac-12","defensive","SACKS","0"
"4044431","K.J. Costello","Stanford","Pac-12","passing","TD","6"
"4569146","Jalen Johnson","Arizona","Pac-12","receiving","TD","1"
"3930278","Omar Hicks-Onu","Oregon State","Pac-12","defensive","TFL","1"
"4361095","Richard Newton","Washington","Pac-12","receiving","YDS","16"
"4242410","Jeremiah Hawkins","California","Pac-12","kickReturns","NO","6"
"4255986","Champ Flemings","Oregon State","Pac-12","receiving","LONG","75"
"4039020","Levi Onwuzurike","Washington","Pac-12","puntReturns","AVG","12.0"
"3932226","Keisean Lucier-South","UCLA","Pac-12","defensive","TD","0"
"4245638","Xavier Bell","Arizona","Pac-12","defensive","QB HUR","0"
"4360758","Jake Lynch","Stanford","Pac-12","defensive","TOT","1"
"4243168","K.D. Nixon","Colorado","Pac-12","passing","ATT","1"
"4054085","Dezmon Patmon","Washington State","Pac-12","receiving","YPR","13.1"
"4428209","Ricky Pearsall","Arizona State","Pac-12","rushing","TD","0"
"4245661","Lucas Havrisik","Arizona","Pac-12","kicking","FGM","10"
"4361101","Jackson Sirmon","Washington","Pac-12","defensive","SOLO","17"
"4426326","Kayvon Thibodeaux","Oregon","Pac-12","puntReturns","TD","0"
"4047931","Michael Brown","USC","Pac-12","defensive","TOT","1"
"4361144","Blake Mazza","Washington State","Pac-12","kicking","XPA","57"
"-7048"," Team","Oregon State","Pac-12","defensive","TD","0"
"4429411","Jordan Clark","Arizona State","Pac-12","defensive","QB HUR","0"
"4245660","Malik Hausman","Arizona","Pac-12","defensive","SOLO","2"
"4243180","James Stefanou","Colorado","Pac-12","kicking","PTS","62"
"4367178","Dorian Thompson-Robinson","UCLA","Pac-12","passing","INT","12"
"3124900","Jake Luton","Oregon State","Pac-12","passing","YDS","2714"
"4427339","Ben Griffiths","USC","Pac-12","punting","LONG","55"
"4038946","Troy Dye","Oregon","Pac-12","defensive","TFL","9.5"
"4044441","J.J. Parson","Stanford","Pac-12","defensive","SOLO","6"
"4584620","Trey Turner III","California","Pac-12","defensive","QB HUR","0"
"-5234"," Team","Arizona State","Pac-12","passing","COMPLETIONS","0"
"4426360","Joey Yellen","Arizona State","Pac-12","passing","YDS","292"
"4241882","Lamonte McDougle","Washington State","Pac-12","fumbles","REC","1"
"4360647","Alex Tchangam","Colorado","Pac-12","defensive","SACKS","2.5"
"4426516","Sama Paama","Washington","Pac-12","defensive","TOT","1"
"4426910","Kenan Christon","USC","Pac-12","fumbles","FUM","1"
"4035817","Krys Barnes","UCLA","Pac-12","defensive","TD","0"
"4360855","Kana'i Mauga","USC","Pac-12","defensive","TOT","59"
"4245161","Clay Markoff","Washington State","Pac-12","rushing","CAR","9"
"4242415","Daniel Scott","California","Pac-12","defensive","SOLO","6"
"4047836","Frank Darby","Arizona State","Pac-12","receiving","LONG","62"
"4259633","Stephen Carr","USC","Pac-12","receiving","REC","22"
"4360691","Travis Dye","Oregon","Pac-12","rushing","CAR","106"
"4427351","Grant Gunnell","Arizona","Pac-12","passing","PCT","0.652"
"4035830","Johnny Den Bleyker","UCLA","Pac-12","fumbles","LOST","0"
"3931408","Casey Toohill","Stanford","Pac-12","defensive","TFL","11.5"
"4360466","Darien Butler","Arizona State","Pac-12","fumbles","FUM","0"
"4426925","Derrion Clark","Arizona","Pac-12","defensive","TD","0"
"4430075","Kejuan Markham","Arizona State","Pac-12","defensive","TFL","0.5"
"4426844","Elijah Higgins","Stanford","Pac-12","defensive","TFL","0"
"4039622","Lee Anderson III","Arizona","Pac-12","defensive","TOT","5"
"4374045","Teagan Quitoriano","Oregon State","Pac-12","receiving","LONG","28"
"4428543","Connor Soelle","Arizona State","Pac-12","defensive","PD","0"
"4062711","Ethan Fernea","UCLA","Pac-12","receiving","TD","1"
"3908603","Jason Harris","UCLA","Pac-12","defensive","PD","0"
"4570477","Simon Sandberg","Oregon State","Pac-12","defensive","TOT","11"
"4367186","Chase Cota","UCLA","Pac-12","receiving","REC","25"
"3930271","Jordan Choukair","Oregon State","Pac-12","defensive","SOLO","3"
"4360659","Mustafa Johnson","Colorado","Pac-12","defensive","TD","1"
"4361113","Tuli Letuligasenoa","Washington","Pac-12","defensive","PD","0"
"4046522","Devin Asiasi","UCLA","Pac-12","receiving","TD","4"
"4259648","Josh Falo","USC","Pac-12","defensive","PD","0"
"4242899","D.J. Davidson","Arizona State","Pac-12","defensive","SACKS","1.5"
"4242494","Cyrus Habibi-Likio","Oregon","Pac-12","defensive","PD","0"
"4039015","Ryan Bowman","Washington","Pac-12","defensive","TD","0"
"4360754","Tangaloa Kaufusi","Stanford","Pac-12","defensive","TD","0"
"3930199","Blake Maimone","Oregon","Pac-12","defensive","TD","0"
"3863561","Zeandae Johnson","California","Pac-12","defensive","SOLO","16"
"4360645","Davion Taylor","Colorado","Pac-12","defensive","PD","4"
"4044445","Andrew Pryts","Stanford","Pac-12","defensive","TOT","72"
"4242873","Eno Benjamin","Arizona State","Pac-12","receiving","TD","2"
"4242494","Cyrus Habibi-Likio","Oregon","Pac-12","receiving","YPR","3.6"
"4243163","Alex Fontenot","Colorado","Pac-12","receiving","LONG","19"
"4245699","Nathan Tilford","Arizona","Pac-12","receiving","LONG","4"
"4035822","JJ Molson","UCLA","Pac-12","defensive","TFL","0"
"4427223","Ryan Franke","Oregon State","Pac-12","defensive","TOT","1"
"4360662","Evan Price","Colorado","Pac-12","kicking","LONG","37"
"4245177","Christian Mejia","Washington State","Pac-12","defensive","SACKS","0"
"4367175","Kyle Philips","UCLA","Pac-12","receiving","REC","60"
"4426685","Evan Bennett","Oregon State","Pac-12","defensive","TOT","2"
"4360478","Lone Toailoa","California","Pac-12","fumbles","REC","1"
"4259632","Isaiah Pola-Mao","USC","Pac-12","defensive","QB HUR","0"
"4247182","Nickolas Figueroa","USC","Pac-12","fumbles","FUM","0"
"4360748","Alex Gracey","Stanford","Pac-12","punting","In 20","2"
"4242156","Kyrei Fisher","Oregon State","Pac-12","defensive","PD","0"
"4360763","Brycen Tremayne","Stanford","Pac-12","defensive","TFL","0"
"4243323","Ty Jones","Washington","Pac-12","defensive","SACKS","0"
"4039487","Daniel Isom","Washington State","Pac-12","defensive","TOT","30"
"4430067","Jaren Mangham","Colorado","Pac-12","rushing","YDS","441"
"4372596","Dayven Coleman","Arizona","Pac-12","defensive","PD","0"
"4569335","Jonathan McGill","Stanford","Pac-12","defensive","TD","1"
"4035817","Krys Barnes","UCLA","Pac-12","defensive","PD","7"
"4255990","Calvin Tyler Jr.","Oregon State","Pac-12","rushing","YDS","68"
"4428930","Craig Woodson","California","Pac-12","defensive","QB HUR","0"
"4430011","Cosmas Kwete","Washington State","Pac-12","defensive","SACKS","0"
"4035687","Michael Pittman Jr.","USC","Pac-12","receiving","YPR","12.6"
"4243162","Tyler Lytle","Colorado","Pac-12","rushing","CAR","1"
"4242545","Connor Wedington","Stanford","Pac-12","kickReturns","AVG","28.1"
"4242506","Jaylon Redd","Oregon","Pac-12","fumbles","LOST","1"
"4569187","Case Hatch","Arizona State","Pac-12","receiving","YPR","26.0"
"3930294","Daniel Rodriguez","Oregon State","Pac-12","passing","PCT","0.000"
"-5234"," Team","Arizona State","Pac-12","passing","PCT","0.000"
"4039000","Aaron Fuller","Washington","Pac-12","puntReturns","LONG","88"
"4569414","Chase Artopoeus","UCLA","Pac-12","defensive","TOT","1"
"-7045"," Team","Oregon","Pac-12","passing","INT","0"
"4361023","Fua Pututau","Utah","Pac-12","defensive","PD","0"
"4243250","Javelin Guidry","Utah","Pac-12","defensive","PD","6"
"4372715","Robby Rowell","California","Pac-12","passing","YPA","4.3"
"4042807","Trevon Bradford","Oregon State","Pac-12","rushing","YPC","12.0"
"4427695","Kyu Blu Kelly","Stanford","Pac-12","interceptions","INT","1"
"4249091","Ali'i Niumatalolo","Utah","Pac-12","receiving","YPR","10.0"
"4569239","Trevon Clark","California","Pac-12","receiving","LONG","45"
"4372725","Ben Skinner","California","Pac-12","receiving","YDS","22"
"4243217","Damon Johnson","USC","Pac-12","defensive","TD","0"
"4372723","Greg Thomas","California","Pac-12","kicking","FGA","16"
"3912559","Christian Rector","USC","Pac-12","interceptions","TD","0"
"4360855","Kana'i Mauga","USC","Pac-12","kickReturns","AVG","0.0"
"4245144","Davontavean Martin","Washington State","Pac-12","receiving","LONG","58"
"4360696","Nate Heaukulani","Oregon","Pac-12","defensive","QB HUR","1"
"4249092","Josh Nurse","Utah","Pac-12","kickReturns","NO","1"
"4428223","Mark Perry","Colorado","Pac-12","defensive","SOLO","14"
"3929645","Juwan Johnson","Oregon","Pac-12","passing","YDS","0"
"4039000","Aaron Fuller","Washington","Pac-12","receiving","REC","59"
"4245653","Brian Casteel","Arizona","Pac-12","puntReturns","TD","0"
"4039009","Sean McGrew","Washington","Pac-12","kickReturns","TD","0"
"4374045","Teagan Quitoriano","Oregon State","Pac-12","receiving","YDS","100"
"4035826","Demetric Felton","UCLA","Pac-12","kickReturns","LONG","100"
"4243168","K.D. Nixon","Colorado","Pac-12","puntReturns","YDS","10"
"4360442","Aashari Crosswell","Arizona State","Pac-12","defensive","TFL","2"
"4242875","K.J. Jarrell","Arizona State","Pac-12","defensive","PD","0"
"4426360","Joey Yellen","Arizona State","Pac-12","passing","ATT","44"
"4426453","Briton Allen","USC","Pac-12","defensive","TFL","0"
"4044432","Obi Eboh","Stanford","Pac-12","defensive","TFL","0"
"4569156","Michael Wiley","Arizona","Pac-12","rushing","TD","0"
"4569335","Jonathan McGill","Stanford","Pac-12","defensive","PD","3"
"4590015","Alijah Gammage","Arizona State","Pac-12","defensive","PD","0"
"4243169","Chris Miller","Colorado","Pac-12","defensive","PD","1"
"4055165","Renard Bell","Washington State","Pac-12","receiving","TD","6"
"4040881","Davis Price","Colorado","Pac-12","kicking","XPM","1"
"4245174","Easop Winston","Washington State","Pac-12","receiving","LONG","39"
"4044455","Jovan Swann","Stanford","Pac-12","defensive","TD","0"
"4360657","Dylan Thomas","Colorado","Pac-12","defensive","SOLO","3"
"4569428","Carl Jones","UCLA","Pac-12","defensive","TOT","24"
"4255995","TraJon Cotton","Oregon State","Pac-12","defensive","PD","0"
"4044429","Malik Antoine","Stanford","Pac-12","defensive","TOT","31"
"4038944","Brady Breeze","Oregon","Pac-12","interceptions","AVG","16.0"
"4361018","Malone Mataele","Utah","Pac-12","defensive","QB HUR","0"
"3930194","Sean Killpatrick","Oregon","Pac-12","defensive","TOT","1"
"4035661","Julian Blackmon","Utah","Pac-12","interceptions","INT","4"
"4360657","Dylan Thomas","Colorado","Pac-12","defensive","QB HUR","0"
"4426910","Kenan Christon","USC","Pac-12","rushing","TD","2"
"4044439","Dorian Maddox","Stanford","Pac-12","receiving","REC","4"
"4245639","Stanley Berryhill III","Arizona","Pac-12","fumbles","LOST","1"
"4048096","Drew Lisk","Utah","Pac-12","rushing","CAR","2"
"4044457","Anthony Trinh","Stanford","Pac-12","defensive","TOT","2"
"3932336","Francis Bernard","Utah","Pac-12","interceptions","AVG","40.0"
"4035666","Leki Fotu","Utah","Pac-12","defensive","PD","2"
"4243319","Terrell Bynum","Washington","Pac-12","defensive","TD","0"
"4360462","Geordon Porter","Arizona State","Pac-12","kickReturns","YDS","82"
"4427409","Willie Harts","Arizona State","Pac-12","interceptions","AVG","25.0"
"4240812","Avery Roberts","Oregon State","Pac-12","defensive","TFL","6.0"
"4373466","Halid Djibril","Washington State","Pac-12","defensive","QB HUR","0"
"-7768"," Team","USC","Pac-12","fumbles","REC","0"
"3915428","N.J. Falo","Colorado","Pac-12","defensive","TFL","0"
"4361021","Terrell Perriman","Utah","Pac-12","receiving","LONG","7"
"4259644","Jalen McKenzie","USC","Pac-12","kickReturns","NO","1"
"4242543","Nous Keobounnam","Oregon State","Pac-12","defensive","PD","0"
"4243264","Derrick Vickers","Utah","Pac-12","receiving","YDS","202"
"4245162","Willie Taylor","Washington State","Pac-12","defensive","QB HUR","4"
"4428502","Tristan Sinclair","Stanford","Pac-12","defensive","QB HUR","0"
"4372722","Joseph Ogunbanjo","California","Pac-12","defensive","SACKS","0"
"4574856","Hayden Furey","Utah","Pac-12","defensive","TFL","0"
"4360761","Michael Wilson","Stanford","Pac-12","defensive","QB HUR","0"
"4039605","Chacho Ulloa","Arizona","Pac-12","defensive","TFL","0.5"
"4047846","Chase Lucas","Arizona State","Pac-12","defensive","SACKS","0"
"4035826","Demetric Felton","UCLA","Pac-12","fumbles","LOST","1"
"3858276","Jaylinn Hawkins","California","Pac-12","kickReturns","LONG","27"
"4426967","Anthonie Cooper","Arizona State","Pac-12","defensive","SOLO","0"
"4028215","Quincy Jountti","USC","Pac-12","rushing","YDS","38"
"3858271","Ashtyn Davis","California","Pac-12","interceptions","AVG","15.5"
"4372717","Marcel Dancy","California","Pac-12","kickReturns","NO","1"
"4373825","Penei Sewell","Oregon","Pac-12","defensive","TD","0"
"4242874","Evan Fields","Arizona State","Pac-12","defensive","TD","0"
"4361105","Zion Tupuola-Fetui","Washington","Pac-12","defensive","TD","0"
"3915436","Steven Montez","Colorado","Pac-12","passing","ATT","405"
"4367189","Delon Hurt","UCLA","Pac-12","receiving","LONG","5"
"4361093","Kyler Gordon","Washington","Pac-12","defensive","QB HUR","0"
"4044433","Jordan Fox","Stanford","Pac-12","fumbles","FUM","0"
"4245679","Rhett Rodriguez","Arizona","Pac-12","fumbles","LOST","0"
"4242872","Kobe Williams","Arizona State","Pac-12","fumbles","FUM","0"
"4042807","Trevon Bradford","Oregon State","Pac-12","rushing","YDS","24"
"4569511","Drake Jackson","USC","Pac-12","defensive","TD","0"
"4243318","Hunter Bryant","Washington","Pac-12","defensive","PD","0"
"4428512","Kedon Slovis","USC","Pac-12","passing","YPA","8.9"
"3886821","Kyler Manu","Washington","Pac-12","defensive","QB HUR","1"
"-7045"," Team","Oregon","Pac-12","passing","YPA","0.0"
"4035857","Cameron Goode","California","Pac-12","defensive","SOLO","34"
"4429891","DJ James","Oregon","Pac-12","defensive","PD","1"
"4427695","Kyu Blu Kelly","Stanford","Pac-12","defensive","PD","5"
"4242974","Austin Burton","UCLA","Pac-12","passing","PCT","0.688"
"4361101","Jackson Sirmon","Washington","Pac-12","defensive","PD","0"
"4242885","Kyle Soelle","Arizona State","Pac-12","defensive","PD","2"
"4361001","Devin Brumfield","Utah","Pac-12","receiving","YDS","41"
"4360446","A.J. Carter","Arizona State","Pac-12","defensive","SACKS","0"
"4035663","Terrell Burgess","Utah","Pac-12","interceptions","YDS","29"
"4259633","Stephen Carr","USC","Pac-12","kickReturns","LONG","33"
"3931971","Lucas Cooper","Colorado","Pac-12","defensive","PD","0"
"3915436","Steven Montez","Colorado","Pac-12","rushing","TD","3"
"4055190","Skyler Thomas","Washington State","Pac-12","defensive","SACKS","0"
"3930294","Daniel Rodriguez","Oregon State","Pac-12","passing","YPA","0.0"
"4255948","Noah Williams","Stanford","Pac-12","defensive","SACKS","0"
"4242872","Kobe Williams","Arizona State","Pac-12","defensive","TFL","2"
"4569515","Max Williams","USC","Pac-12","defensive","TOT","6"
"4035831","Lokeni Toailoa","UCLA","Pac-12","defensive","TFL","6.5"
"4402090","Riley Sharp","Oregon State","Pac-12","defensive","SOLO","18"
"4059858","Race Porter","Washington","Pac-12","punting","YDS","178"
"3858271","Ashtyn Davis","California","Pac-12","punting","YPP","32.0"
"4428726","Alphonzo Tuputala","Washington","Pac-12","defensive","PD","0"
"4245655","Tony Fields II","Arizona","Pac-12","defensive","SOLO","58"
"4360441","Cam Phillips","Arizona State","Pac-12","defensive","TD","0"
"4243318","Hunter Bryant","Washington","Pac-12","receiving","REC","52"
"4042807","Trevon Bradford","Oregon State","Pac-12","rushing","TD","0"
"4569420","Jaylen Erwin","UCLA","Pac-12","receiving","YDS","339"
"4575244","Trey Davis","Washington State","Pac-12","defensive","TFL","0"
"4428085","Luke Musgrave","Oregon State","Pac-12","defensive","SACKS","0"
"4361142","Max Borghi","Washington State","Pac-12","kickReturns","TD","0"
"4361100","Jack Westover","Washington","Pac-12","receiving","YDS","9"
"4427891","Jaylen Martin","California","Pac-12","defensive","PD","0"
"4427859","Seth Mackellar","Arizona","Pac-12","defensive","TOT","1"
"4569290","Jamar Montgomery","Colorado","Pac-12","defensive","TOT","4"
"4360711","Isaac Hodgins","Oregon State","Pac-12","defensive","TOT","18"
"4360441","Cam Phillips","Arizona State","Pac-12","fumbles","FUM","0"
"4245156","George Hicks","Washington State","Pac-12","defensive","TD","0"
"4569414","Chase Artopoeus","UCLA","Pac-12","defensive","PD","0"
"4426910","Kenan Christon","USC","Pac-12","receiving","YDS","126"
"4360691","Travis Dye","Oregon","Pac-12","receiving","YDS","159"
"4243315","Salvon Ahmed","Washington","Pac-12","kickReturns","LONG","35"
"3124900","Jake Luton","Oregon State","Pac-12","punting","LONG","33"
"4243163","Alex Fontenot","Colorado","Pac-12","receiving","TD","0"
"3916384","Roe Wilkins","Arizona State","Pac-12","defensive","TFL","4.5"
"3915436","Steven Montez","Colorado","Pac-12","fumbles","FUM","1"
"4429981","Jordan Kerley","Arizona State","Pac-12","fumbles","REC","0"
"4255990","Calvin Tyler Jr.","Oregon State","Pac-12","receiving","TD","1"
"3916214","Hunter Thedford","Utah","Pac-12","defensive","QB HUR","0"
"4247182","Nickolas Figueroa","USC","Pac-12","fumbles","REC","1"
"4242543","Nous Keobounnam","Oregon State","Pac-12","defensive","TFL","0"
"4426476","Josh Delgado","Oregon","Pac-12","receiving","YDS","147"
"4044441","J.J. Parson","Stanford","Pac-12","defensive","TFL","0"
"4047931","Michael Brown","USC","Pac-12","defensive","QB HUR","0"
"4038247","Viane Moala","Utah","Pac-12","defensive","SACKS","0.5"
"4361010","Malik Haynes","Utah","Pac-12","defensive","PD","0"
"4243181","Nate Landman","Colorado","Pac-12","interceptions","INT","1"
"4427860","Ta'Ron Madison","Oregon State","Pac-12","rushing","TD","0"
"4367186","Chase Cota","UCLA","Pac-12","receiving","TD","3"
"4243171","Isaiah Lewis","Colorado","Pac-12","defensive","PD","0"
"4361144","Blake Mazza","Washington State","Pac-12","kicking","XPM","55"
"4374030","Jesiah Irish","Oregon State","Pac-12","puntReturns","NO","9"
"4245679","Rhett Rodriguez","Arizona","Pac-12","fumbles","FUM","1"
"4242488","Deommodore Lenoir","Oregon","Pac-12","defensive","QB HUR","2"
"4042807","Trevon Bradford","Oregon State","Pac-12","puntReturns","TD","0"
"4374030","Jesiah Irish","Oregon State","Pac-12","fumbles","REC","0"
"4047846","Chase Lucas","Arizona State","Pac-12","interceptions","INT","1"
"4360742","Jay Symonds","Stanford","Pac-12","receiving","YPR","2.8"
"4243318","Hunter Bryant","Washington","Pac-12","defensive","TFL","0"
"4039597","Jarrius Wallace","Arizona","Pac-12","defensive","PD","0"
"3124900","Jake Luton","Oregon State","Pac-12","punting","NO","1"
"4373819","MJ Cunningham","Oregon","Pac-12","defensive","TOT","9"
"4242550","Sione Lund","Utah","Pac-12","defensive","TD","0"
"4587029","Nnamdi Oguayo","Washington State","Pac-12","defensive","TD","0"
"4426467","Mykael Wright","Oregon","Pac-12","interceptions","TD","0"
"4360705","Jack Colletto","Oregon State","Pac-12","defensive","QB HUR","0"
"4039596","Lorenzo Burns","Arizona","Pac-12","interceptions","AVG","7.3"
"3931423","Malcolm Holland","Arizona","Pac-12","defensive","TFL","0.5"
"4259632","Isaiah Pola-Mao","USC","Pac-12","interceptions","YDS","38"
"4360761","Michael Wilson","Stanford","Pac-12","defensive","SOLO","1"
"4259153","Karson Block","Washington State","Pac-12","defensive","TFL","4.5"
"4569414","Chase Artopoeus","UCLA","Pac-12","defensive","TFL","0"
"4428726","Alphonzo Tuputala","Washington","Pac-12","defensive","TOT","2"
"4360738","Jack West","Stanford","Pac-12","passing","ATT","32"
"4361001","Devin Brumfield","Utah","Pac-12","defensive","TOT","1"
"4259633","Stephen Carr","USC","Pac-12","kickReturns","YDS","106"
"4249092","Josh Nurse","Utah","Pac-12","kickReturns","TD","0"
"4243264","Derrick Vickers","Utah","Pac-12","receiving","REC","19"
"4243217","Damon Johnson","USC","Pac-12","defensive","TFL","0"
"3932336","Francis Bernard","Utah","Pac-12","defensive","TOT","85"
"4245645","Gary Brightwell","Arizona","Pac-12","rushing","YDS","390"
"4245174","Easop Winston","Washington State","Pac-12","defensive","TD","0"
"4048096","Drew Lisk","Utah","Pac-12","passing","COMPLETIONS","7"
"4243163","Alex Fontenot","Colorado","Pac-12","defensive","TOT","1"
"4373819","MJ Cunningham","Oregon","Pac-12","defensive","TFL","0.5"
"4374303","JT Daniels","USC","Pac-12","rushing","CAR","3"
"4372609","Mykee Irving","Arizona","Pac-12","defensive","TFL","0"
"4055167","Jack Crane","Washington State","Pac-12","defensive","TD","0"
"4243168","K.D. Nixon","Colorado","Pac-12","puntReturns","NO","2"
"4361008","Cole Fotheringham","Utah","Pac-12","receiving","YDS","156"
"4372650","Alijah Gammage","Arizona State","Pac-12","defensive","QB HUR","0"
"3858276","Jaylinn Hawkins","California","Pac-12","kickReturns","AVG","15.7"
"4428209","Ricky Pearsall","Arizona State","Pac-12","kickReturns","LONG","28"
"4426377","Chris Steele","USC","Pac-12","defensive","TFL","1"
"4367175","Kyle Philips","UCLA","Pac-12","rushing","CAR","1"
"4428712","K.J. Trujillo","Colorado","Pac-12","interceptions","AVG","3.0"
"4373465","Chad Davis Jr.","Washington State","Pac-12","defensive","TOT","3"
"4360649","Dimitri Stanley","Colorado","Pac-12","rushing","LONG","8"
"3910544","Joshua Kelley","UCLA","Pac-12","receiving","YPR","6.5"
"4259633","Stephen Carr","USC","Pac-12","rushing","TD","5"
"4042825","Isaac Garcia","Oregon State","Pac-12","fumbles","FUM","0"
"4360655","Ray Robinson","Colorado","Pac-12","defensive","TD","0"
"4047941","Brenden Schooler","Oregon","Pac-12","defensive","TD","0"
"4590015","Alijah Gammage","Arizona State","Pac-12","defensive","TFL","0"
"4055194","Jahad Woods","Washington State","Pac-12","interceptions","YDS","0"
"4374033","Jermar Jefferson","Oregon State","Pac-12","rushing","YDS","685"
"4428930","Craig Woodson","California","Pac-12","defensive","TD","0"
"4367178","Dorian Thompson-Robinson","UCLA","Pac-12","rushing","CAR","118"
"4035691","Matt Fink","USC","Pac-12","rushing","YDS","-12"
"4373471","Brennan Jackson","Washington State","Pac-12","defensive","QB HUR","0"
"4428512","Kedon Slovis","USC","Pac-12","fumbles","FUM","8"
"4426467","Mykael Wright","Oregon","Pac-12","interceptions","AVG","0.0"
"4038955","Bryson Young","Oregon","Pac-12","defensive","SACKS","2.0"
"4242408","Chase Garbers","California","Pac-12","fumbles","LOST","1"
"4428182","Adonis Otey","USC","Pac-12","defensive","PD","0"
"4372597","Jamarye Joiner","Arizona","Pac-12","passing","COMPLETIONS","0"
"4241882","Lamonte McDougle","Washington State","Pac-12","defensive","SACKS","0"
"4360650","Blake Stenstrom","Colorado","Pac-12","defensive","TFL","0"
"4245661","Lucas Havrisik","Arizona","Pac-12","kicking","XPA","39"
"4426685","Evan Bennett","Oregon State","Pac-12","defensive","PD","0"
"4035859","Traveon Beck","California","Pac-12","interceptions","AVG","5.0"
"4242508","Adam Stack","Oregon","Pac-12","kicking","FGM","0"
"4259632","Isaiah Pola-Mao","USC","Pac-12","defensive","TD","0"
"4430616","Asa Turner","Washington","Pac-12","defensive","SACKS","0"
"4243261","Bryan Thompson","Utah","Pac-12","receiving","YPR","25.6"
"4374306","Markese Stepp","USC","Pac-12","fumbles","FUM","1"
"4245176","Will Rodgers III","Washington State","Pac-12","defensive","TFL","6"
"4569152","Myles Tapusoa","Arizona","Pac-12","defensive","QB HUR","1"
"3930298","Noah Togiai","Oregon State","Pac-12","receiving","YDS","406"
"4426476","Josh Delgado","Oregon","Pac-12","defensive","TFL","0"
"4361010","Malik Haynes","Utah","Pac-12","defensive","TOT","2"
"4243253","Jaylon Johnson","Utah","Pac-12","defensive","PD","11"
"4360446","A.J. Carter","Arizona State","Pac-12","defensive","QB HUR","0"
"4243323","Ty Jones","Washington","Pac-12","defensive","SOLO","1"
"3912546","John Houston Jr.","USC","Pac-12","defensive","TD","0"
