"PlayerId","Player","Team","Conference","Category","StatType","Stat"
"4428886","Kristian Williams","Oregon","Pac-12","defensive","SOLO","3"
"4361004","Vonte Davis","Utah","Pac-12","defensive","TD","0"
"4569335","Jonathan McGill","Stanford","Pac-12","defensive","SACKS","0"
"4242898","Shannon Forman","Arizona State","Pac-12","defensive","QB HUR","0"
"4064365","Thomas Reid III","Arizona","Pac-12","receiving","LONG","6"
"4035251","Kellen Diesch","Arizona State","Pac-12","defensive","PD","0"
"4243180","James Stefanou","Colorado","Pac-12","kicking","FGA","2"
"4432267","Joey Hobert","Washington State","Pac-12","receiving","TD","0"
"4430847","Chris Street","California","Pac-12","rushing","YPC","2.0"
"4242497","Isaac Slade-Matautia","Oregon","Pac-12","defensive","SOLO","23"
"4427479","Jamal Hill","Oregon","Pac-12","defensive","SOLO","14"
"4374030","Jesiah Irish","Oregon State","Pac-12","kickReturns","NO","4"
"4055194","Jahad Woods","Washington State","Pac-12","defensive","QB HUR","0"
"4428807","Kwabena Watson","Arizona","Pac-12","defensive","TFL","0"
"4245672","Anthony Pandy","Arizona","Pac-12","interceptions","TD","0"
"4042827","Hamilcar Rashed Jr.","Oregon State","Pac-12","defensive","SACKS","0"
"4243323","Ty Jones","Washington","Pac-12","receiving","YDS","140"
"4426599","Alex Austin","Oregon State","Pac-12","fumbles","LOST","0"
"4432344","Kamo'i Latu","Utah","Pac-12","defensive","SOLO","2"
"4697751","Derick Mourning","Arizona","Pac-12","defensive","SACKS","0"
"4685201","Tanner McKee","Stanford","Pac-12","passing","PCT","0.429"
"4701315","Will Shaffer","Arizona State","Pac-12","defensive","SACKS","0"
"4035705","Connor Murphy","USC","Pac-12","defensive","TD","0"
"4372716","Nikko Remigio","California","Pac-12","kickReturns","LONG","22"
"4428216","Alec Pell","Colorado","Pac-12","defensive","SACKS","0"
"4040880","Sam Noyer","Colorado","Pac-12","defensive","SOLO","1"
"4242494","Cyrus Habibi-Likio","Oregon","Pac-12","rushing","CAR","19"
"4362075","Cameron Rising","Utah","Pac-12","rushing","LONG","0"
"4426685","Evan Bennett","Oregon State","Pac-12","defensive","TD","0"
"4361094","Dominique Hampton","Washington","Pac-12","defensive","TFL","0"
"4374299","Olaijah Griffin","USC","Pac-12","kickReturns","TD","0"
"4047836","Frank Darby","Arizona State","Pac-12","receiving","LONG","15"
"4044432","Obi Eboh","UCLA","Pac-12","defensive","TFL","2"
"4372602","Nazar Bombata","Arizona","Pac-12","defensive","TD","0"
"2991840"," ","Oregon State","Pac-12","passing","COMPLETIONS","0"
"4426999","Gunner Cruz","Washington State","Pac-12","rushing","TD","0"
"4429151","John Humphreys","Stanford","Pac-12","receiving","YPR","14.3"
"4243220","Andrew Vorhees","USC","Pac-12","defensive","PD","0"
"4360659","Mustafa Johnson","Colorado","Pac-12","defensive","QB HUR","2"
"4040880","Sam Noyer","Colorado","Pac-12","passing","INT","7"
"4361114","Sam Taimani","Washington","Pac-12","defensive","TOT","10"
"4360665","Joshua Jynes","Colorado","Pac-12","defensive","PD","0"
"4243162","Tyler Lytle","Colorado","Pac-12","rushing","CAR","1"
"4428997","Sav'ell Smalls","Washington","Pac-12","defensive","TD","0"
"4245661","Lucas Havrisik","Arizona","Pac-12","kicking","FGA","7"
"4569420","Jaylen Erwin","UCLA","Pac-12","receiving","LONG","22"
"4245639","Stanley Berryhill III","Arizona","Pac-12","receiving","LONG","30"
"4429860","Tim Horn","Washington","Pac-12","defensive","SOLO","1"
"4360689","Tyler Shough","Oregon","Pac-12","defensive","TFL","0"
"4693829","Alton Julian","Oregon State","Pac-12","defensive","TD","0"
"4433909","Matt Sykes","UCLA","Pac-12","receiving","YPR","8.0"
"4576787","Vincenzo Granatelli","Arizona State","Pac-12","defensive","TD","0"
"4374033","Jermar Jefferson","Oregon State","Pac-12","kickReturns","TD","0"
"4398755","Curtis Appleton","Colorado","Pac-12","interceptions","TD","0"
"4039008","Kamari Pleasant","Washington","Pac-12","receiving","YDS","66"
"4360705","Jack Colletto","Oregon State","Pac-12","rushing","LONG","40"
"4360709","Cody Anderson","Oregon State","Pac-12","defensive","PD","0"
"4059858","Race Porter","Washington","Pac-12","punting","LONG","52"
"4430993","LV Bunkley-Shelton","Arizona State","Pac-12","fumbles","LOST","1"
"4374033","Jermar Jefferson","Oregon State","Pac-12","receiving","TD","0"
"4035695","Vavae Malepeai","USC","Pac-12","fumbles","LOST","1"
"4030943","Micah Croom","USC","Pac-12","defensive","SACKS","0"
"4428085","Luke Musgrave","Oregon State","Pac-12","defensive","PD","0"
"3863561","Zeandae Johnson","California","Pac-12","defensive","TOT","8"
"4427034","Joe Davis","Colorado","Pac-12","receiving","YPR","4.0"
"4569286","Jeremiah Doss","Colorado","Pac-12","defensive","SACKS","0"
"4566950","Moon Ashby","Washington State","Pac-12","defensive","QB HUR","1"
"4064365","Thomas Reid III","Arizona","Pac-12","kickReturns","TD","0"
"4428894","Jayden Williams","USC","Pac-12","defensive","QB HUR","0"
"4361018","Malone Mataele","Utah","Pac-12","defensive","TFL","0"
"4367175","Kyle Philips","UCLA","Pac-12","puntReturns","AVG","9.8"
"4242492","CJ Verdell","Oregon","Pac-12","rushing","YPC","4.4"
"4697748","Isaiah Mays","Arizona","Pac-12","defensive","SOLO","8"
"4430847","Chris Street","California","Pac-12","rushing","LONG","2"
"4702240","T.J. Pesefea","Arizona State","Pac-12","defensive","SACKS","0"
"4287328","Anthony Lyle","Colorado","Pac-12","defensive","TFL","0"
"4569602","Cameron Williams","Washington","Pac-12","defensive","PD","0"
"4569430","Dovid Magna","UCLA","Pac-12","defensive","TD","0"
"4428211","Nathaniel Peat","Stanford","Pac-12","kickReturns","NO","16"
"3923400","Josiah Hezekiah Bronson","Washington","Pac-12","defensive","TOT","8"
"4361001","Devin Brumfield","Utah","Pac-12","rushing","CAR","21"
"4361014","Brant Kuithe","Utah","Pac-12","rushing","CAR","6"
"4249118","Mo Osling III","UCLA","Pac-12","interceptions","INT","1"
"4360858","Raymond Scott","USC","Pac-12","defensive","SACKS","1"
"4360689","Tyler Shough","Oregon","Pac-12","fumbles","LOST","2"
"4569150","Dante Smith","Arizona","Pac-12","defensive","PD","0"
"4255988","B.J. Baylor","Oregon State","Pac-12","receiving","YDS","30"
"4379534","Luke Loecher","Oregon State","Pac-12","punting","NO","12"
"4432267","Joey Hobert","Washington State","Pac-12","defensive","SACKS","0"
"4035857","Cameron Goode","California","Pac-12","defensive","SOLO","12"
"4360475","Chigozie Anusiem","California","Pac-12","defensive","TD","0"
"4360738","Jack West","Stanford","Pac-12","rushing","CAR","1"
"4035705","Connor Murphy","USC","Pac-12","defensive","QB HUR","0"
"4429067","Clark Phillips III","Utah","Pac-12","defensive","TD","1"
"4360689","Tyler Shough","Oregon","Pac-12","rushing","YDS","271"
"4432347","T Lee","Arizona State","Pac-12","defensive","TFL","0"
"4429411","Jordan Clark","Arizona State","Pac-12","defensive","SACKS","0"
"4042823","Luke Leonnig","Oregon State","Pac-12","defensive","PD","0"
"4243180","James Stefanou","Colorado","Pac-12","kicking","LONG","0"
"4426348","Jayden Daniels","Arizona State","Pac-12","passing","COMPLETIONS","49"
"4426428","Sean Dollars","Oregon","Pac-12","defensive","TFL","0"
"4245146","Travell Harris","Washington State","Pac-12","kickReturns","LONG","43"
"4428726","Alphonzo Tuputala","Washington","Pac-12","defensive","SACKS","0"
"4040880","Sam Noyer","Colorado","Pac-12","defensive","QB HUR","0"
"4428201","Orin Patu","California","Pac-12","defensive","PD","0"
"4431114","Ben Gulbranson","Oregon State","Pac-12","passing","ATT","9"
"4427351","Grant Gunnell","Arizona","Pac-12","passing","ATT","92"
"4427294","Ralen Goforth","USC","Pac-12","defensive","SACKS","0"
"4693838","Quinn Roff","Washington State","Pac-12","defensive","TD","0"
"4255990","Calvin Tyler Jr.","Oregon State","Pac-12","rushing","YDS","45"
"4044432","Obi Eboh","UCLA","Pac-12","defensive","SOLO","16"
"4361013","Blake Kuithe","Utah","Pac-12","defensive","QB HUR","0"
"4361091","Jacob Sirmon","Washington","Pac-12","rushing","LONG","3"
"4374280","Edefuan Ulofoshio","Washington","Pac-12","defensive","TOT","47"
"4569555","Jadon Redding","Utah","Pac-12","kicking","LONG","43"
"4427984","Kain Medrano","UCLA","Pac-12","defensive","TOT","4"
"4430021","Jack Landherr IV","UCLA","Pac-12","defensive","TOT","1"
"4243324","Jaxson Kirkland","Washington","Pac-12","defensive","SOLO","1"
"4245287","Peyton Henry","Washington","Pac-12","kicking","PCT","0.667"
"4245672","Anthony Pandy","Arizona","Pac-12","defensive","PD","0"
"4697815","Rachaad White","Arizona State","Pac-12","rushing","TD","5"
"4361024","Mika Tafua","Utah","Pac-12","defensive","PD","2"
"4249122","Jay Shaw","UCLA","Pac-12","defensive","QB HUR","0"
"4242885","Kyle Soelle","Arizona State","Pac-12","defensive","PD","0"
"4697763","Jaydin Young","Arizona","Pac-12","defensive","TFL","0"
"4426502","Drake London","USC","Pac-12","fumbles","LOST","0"
"4374037","Kitan Oladapo","Oregon State","Pac-12","defensive","TFL","2.5"
"4569598","Dylan Morris","Washington","Pac-12","passing","YPA","8.2"
"4242545","Connor Wedington","Stanford","Pac-12","receiving","YDS","159"
"4429771","Sione Fotu","Utah","Pac-12","defensive","QB HUR","0"
"4243506","Janaz Jordan","Colorado","Pac-12","defensive","QB HUR","1"
"4426925","Derrion Clark","Arizona","Pac-12","defensive","SOLO","3"
"4242156","Kyrei Fisher","Oregon State","Pac-12","defensive","TD","0"
"4569598","Dylan Morris","Washington","Pac-12","passing","COMPLETIONS","67"
"4374280","Edefuan Ulofoshio","Washington","Pac-12","defensive","SACKS","1"
"4360705","Jack Colletto","Oregon State","Pac-12","kickReturns","LONG","13"
"4697751","Derick Mourning","Arizona","Pac-12","defensive","TFL","0"
"4373464","Ahmir Crowder","Washington State","Pac-12","defensive","SOLO","6"
"4360705","Jack Colletto","Oregon State","Pac-12","rushing","YPC","8.5"
"4430325","Makai Polk","California","Pac-12","receiving","REC","17"
"4243218","Marlon Tuipulotu","USC","Pac-12","defensive","TOT","19"
"4374033","Jermar Jefferson","Oregon State","Pac-12","receiving","YPR","7.4"
"4427034","Joe Davis","Colorado","Pac-12","rushing","CAR","18"
"4243183","Terrance Lang","Colorado","Pac-12","defensive","SOLO","4"
"4242415","Daniel Scott","California","Pac-12","defensive","PD","0"
"4242504","Johnny Johnson III","Oregon","Pac-12","receiving","REC","18"
"4048246","DeAndre Pierce","Arizona State","Pac-12","fumbles","REC","1"
"4374297","Palaie Gaoteote IV","USC","Pac-12","defensive","SOLO","2"
"-7720"," Team","UCLA","Pac-12","rushing","CAR","8"
"4360441","Cam Phillips","Arizona State","Pac-12","defensive","QB HUR","0"
"4242506","Jaylon Redd","Oregon","Pac-12","rushing","TD","1"
"4429967","Kris Hutson","Oregon","Pac-12","receiving","LONG","11"
"4428223","Mark Perry","Colorado","Pac-12","defensive","TOT","9"
"4686781","Brenden Rice","Colorado","Pac-12","receiving","TD","2"
"-5490"," Team","California","Pac-12","rushing","TD","0"
"4242497","Isaac Slade-Matautia","Oregon","Pac-12","defensive","PD","5"
"4035678","Hauati Pututau","Utah","Pac-12","defensive","SACKS","1"
"4686781","Brenden Rice","Colorado","Pac-12","defensive","TFL","0"
"4569426","Datona Jackson","UCLA","Pac-12","defensive","SACKS","0"
"4361014","Brant Kuithe","Utah","Pac-12","receiving","YPR","9.4"
"4428211","Nathaniel Peat","Stanford","Pac-12","rushing","LONG","73"
"4243218","Marlon Tuipulotu","USC","Pac-12","defensive","SOLO","11"
"4427798","Camden Lewis","Oregon","Pac-12","kicking","XPA","15"
"4047846","Chase Lucas","Arizona State","Pac-12","defensive","QB HUR","0"
"4432339","Jackson LaDuke","Oregon","Pac-12","kickReturns","YDS","0"
"4242494","Cyrus Habibi-Likio","Oregon","Pac-12","fumbles","REC","0"
"4035251","Kellen Diesch","Arizona State","Pac-12","defensive","QB HUR","0"
"4360692","Verone McKinley III","Oregon","Pac-12","defensive","QB HUR","0"
"4255954","Thunder Keck","Stanford","Pac-12","defensive","TOT","9"
"4367190","Elisha Guidry","UCLA","Pac-12","defensive","TFL","0"
"4245161","Clay Markoff","Washington State","Pac-12","receiving","TD","0"
"4044448","Curtis Robinson","Stanford","Pac-12","defensive","TFL","3"
"4373471","Brennan Jackson","Washington State","Pac-12","defensive","TFL","3.5"
"4696716","JonJon Vaughns","UCLA","Pac-12","defensive","TD","0"
"4373824","Andrew Faoliu","Oregon","Pac-12","defensive","TFL","3.5"
"4039009","Sean McGrew","Washington","Pac-12","rushing","YDS","227"
"4361008","Cole Fotheringham","Utah","Pac-12","receiving","LONG","16"
"4373834","Tevin Jeannis","Oregon","Pac-12","defensive","TD","0"
"4249128","Quentin Lake","UCLA","Pac-12","defensive","TFL","0"
"4373466","Halid Djibril","Washington State","Pac-12","defensive","SOLO","2"
"4372729","JH Tevis","California","Pac-12","defensive","SOLO","8"
"4565770","Damien Moore","California","Pac-12","receiving","REC","1"
"4367181","Alex Johnson","UCLA","Pac-12","defensive","PD","0"
"4048099","Samson Nacua","Utah","Pac-12","receiving","LONG","13"
"4697815","Rachaad White","Arizona State","Pac-12","puntReturns","YDS","11"
"4373827","Karsten Battles","Oregon","Pac-12","defensive","PD","0"
"4240796","Tristan Gebbia","Oregon State","Pac-12","receiving","YDS","8"
"4240530","Bennett Williams","Oregon","Pac-12","defensive","QB HUR","0"
"4431234","Logan Loya","UCLA","Pac-12","receiving","TD","0"
"4697424","Ethan Saunders","California","Pac-12","defensive","SACKS","0"
"4569420","Jaylen Erwin","UCLA","Pac-12","receiving","YDS","22"
"4428200","Cross Patton","Oregon","Pac-12","defensive","SOLO","1"
"4243195","Jalen Sami","Colorado","Pac-12","defensive","TOT","4"
"4245703","Bryce Wolma","Arizona","Pac-12","receiving","LONG","3"
"4038247","Viane Moala","Utah","Pac-12","defensive","SACKS","0"
"4360745","Kendall Williamson","Stanford","Pac-12","defensive","PD","0"
"4240801","Tyjon Lindsey","Oregon State","Pac-12","receiving","YPR","14.5"
"4426476","Josh Delgado","Oregon","Pac-12","kickReturns","TD","0"
"4245686","Rhedi Short","Arizona","Pac-12","defensive","TOT","30"
"4242408","Chase Garbers","California","Pac-12","passing","TD","6"
"4428894","Jayden Williams","USC","Pac-12","defensive","TOT","1"
"4062711","Ethan Fernea","UCLA","Pac-12","defensive","QB HUR","0"
"4431442","Tuli Tuipulotu","USC","Pac-12","defensive","TOT","19"
"4243327","Brandon McKinney","Washington","Pac-12","defensive","TD","0"
"4048096","Drew Lisk","Utah","Pac-12","rushing","CAR","1"
"4569152","Myles Tapusoa","Arizona","Pac-12","defensive","TD","0"
"4360761","Michael Wilson","Stanford","Pac-12","puntReturns","YDS","14"
"4243261","Bryan Thompson","Utah","Pac-12","rushing","YDS","9"
"4597291","Justin Lohrenz","Washington State","Pac-12","defensive","SACKS","0"
"4372602","Nazar Bombata","Arizona","Pac-12","defensive","TFL","0"
"-7862"," Team","Washington State","Pac-12","fumbles","REC","0"
"4427344","Chase Griffin","UCLA","Pac-12","rushing","CAR","18"
"4597291","Justin Lohrenz","Washington State","Pac-12","defensive","QB HUR","0"
"4427602","Myles Jernigan","California","Pac-12","defensive","SOLO","1"
"4243183","Terrance Lang","Colorado","Pac-12","defensive","TOT","9"
"4035683","Maxs Tupai","Utah","Pac-12","defensive","PD","0"
"4569290","Jamar Montgomery","Colorado","Pac-12","defensive","SACKS","0"
"4426428","Sean Dollars","Oregon","Pac-12","defensive","TOT","3"
"4427479","Jamal Hill","Oregon","Pac-12","interceptions","AVG","0.0"
"4360688","Steve Stephens","Oregon","Pac-12","defensive","TD","0"
"4242551","Houston Heimuli","Stanford","Pac-12","receiving","YPR","5.0"
"4569383","Caleb Johnson","UCLA","Pac-12","defensive","PD","0"
"4240530","Bennett Williams","Oregon","Pac-12","defensive","TFL","1"
"4035251","Kellen Diesch","Arizona State","Pac-12","defensive","SOLO","1"
"4361006","Solomon Enis","Utah","Pac-12","receiving","YDS","108"
"4428216","Alec Pell","Colorado","Pac-12","defensive","TD","0"
"4245645","Gary Brightwell","Arizona","Pac-12","defensive","SOLO","1"
"4569239","Trevon Clark","California","Pac-12","receiving","YPR","5.8"
"3926231","Britain Covey","Utah","Pac-12","kickReturns","LONG","40"
"4243171","Isaiah Lewis","Colorado","Pac-12","defensive","TFL","2.5"
"4373470","Calvin Jackson Jr.","Washington State","Pac-12","receiving","LONG","7"
"4431231","Sione Lolohea","Oregon State","Pac-12","defensive","TFL","0"
"4044436","Scooter Harrington","Stanford","Pac-12","receiving","YDS","51"
"4035683","Maxs Tupai","Utah","Pac-12","defensive","QB HUR","1"
"4360763","Brycen Tremayne","Stanford","Pac-12","defensive","TOT","3"
"4241611","Nephi Sewell","Utah","Pac-12","interceptions","YDS","11"
"4243170","Maurice Bell","Colorado","Pac-12","kickReturns","AVG","21.6"
"4360738","Jack West","Stanford","Pac-12","rushing","TD","0"
"4360855","Kana'i Mauga","USC","Pac-12","interceptions","AVG","34.0"
"4429967","Kris Hutson","Oregon","Pac-12","receiving","TD","0"
"4035826","Demetric Felton","UCLA","Pac-12","kickReturns","NO","8"
"4431039","Alvin Williams","Colorado","Pac-12","defensive","TOT","1"
"4428085","Luke Musgrave","Oregon State","Pac-12","defensive","SOLO","1"
"4042807","Trevon Bradford","Oregon State","Pac-12","rushing","CAR","2"
"4432209","Alaka'i Gilman","Stanford","Pac-12","defensive","QB HUR","0"
"4426449","Boobie Curry","Arizona","Pac-12","receiving","TD","0"
"4259370","Jalen Harris","Arizona","Pac-12","defensive","PD","2"
"4374306","Markese Stepp","USC","Pac-12","rushing","LONG","49"
"4427260","Salim Turner-Muhammad","Stanford","Pac-12","defensive","SOLO","14"
"4242545","Connor Wedington","Stanford","Pac-12","kickReturns","YDS","95"
"4042807","Trevon Bradford","Oregon State","Pac-12","rushing","YPC","7.0"
"4367181","Alex Johnson","UCLA","Pac-12","defensive","SACKS","0"
"4361014","Brant Kuithe","Utah","Pac-12","rushing","YPC","8.3"
"4569594","Cameron Davis","Washington","Pac-12","rushing","LONG","17"
"4360665","Joshua Jynes","Colorado","Pac-12","defensive","TFL","0"
"4426579","Armauni Archie","Washington State","Pac-12","defensive","TFL","0"
"4039009","Sean McGrew","Washington","Pac-12","receiving","YDS","13"
"4035691","Matt Fink","USC","Pac-12","passing","YPA","-5.0"
"4373816","Adrian Jackson","Oregon","Pac-12","defensive","TD","0"
"4360761","Michael Wilson","Stanford","Pac-12","puntReturns","LONG","8"
"4430571","Stanley Ta'ufo'ou","USC","Pac-12","defensive","TOT","1"
"4426476","Josh Delgado","Oregon","Pac-12","puntReturns","TD","0"
"4569286","Jeremiah Doss","Colorado","Pac-12","defensive","QB HUR","1"
"4035823","Devon Modster","California","Pac-12","passing","INT","0"
"4055188","Dillon Sherman","Washington State","Pac-12","defensive","TFL","1"
"4591008","Omarr Norman-Lott","Arizona State","Pac-12","defensive","SOLO","0"
"4569194","Jack Luckhurst","Arizona State","Pac-12","kicking","XPA","9"
"4431164","Muelu Iosefa","California","Pac-12","defensive","SOLO","7"
"4360693","Jordan Adeyemi-John","Oregon","Pac-12","defensive","TFL","0"
"4427294","Ralen Goforth","USC","Pac-12","defensive","TFL","2.5"
"4429184","Elijhah Badger","Arizona State","Pac-12","defensive","PD","0"
"4360739","Simi Fehoko","Stanford","Pac-12","rushing","CAR","1"
"4426502","Drake London","USC","Pac-12","defensive","QB HUR","0"
"4249122","Jay Shaw","UCLA","Pac-12","interceptions","YDS","21"
"4245176","Will Rodgers III","Washington State","Pac-12","defensive","TFL","0"
"4245161","Clay Markoff","Washington State","Pac-12","defensive","PD","0"
"4427860","Ta'Ron Madison","Oregon State","Pac-12","rushing","LONG","2"
"4697424","Ethan Saunders","California","Pac-12","defensive","PD","0"
"4431442","Tuli Tuipulotu","USC","Pac-12","defensive","SOLO","10"
"4427952","JaTravis Broughton","Utah","Pac-12","defensive","PD","4"
"4427034","Joe Davis","Colorado","Pac-12","defensive","SOLO","1"
"4373820","Nick Wiebe","Oregon","Pac-12","defensive","SACKS","0"
"4697748","Isaiah Mays","Arizona","Pac-12","defensive","QB HUR","0"
"4242501","Ryan Walk","Oregon","Pac-12","defensive","PD","0"
"4367177","Stephan Blaylock","UCLA","Pac-12","interceptions","YDS","19"
"4569187","Case Hatch","Arizona State","Pac-12","receiving","LONG","24"
"3923400","Josiah Hezekiah Bronson","Washington","Pac-12","defensive","PD","0"
"4430847","Chris Street","California","Pac-12","rushing","YDS","2"
"4042821","Andrzej Hughes-Murray","Oregon State","Pac-12","defensive","TFL","4.0"
"4697802","Jackson He","Arizona State","Pac-12","rushing","YPC","1.8"
"4059858","Race Porter","Washington","Pac-12","punting","YPP","42.4"
"4243319","Terrell Bynum","Washington","Pac-12","receiving","LONG","42"
"4570485","Joshua Gray","Oregon State","Pac-12","defensive","QB HUR","0"
"4259635","Greg Johnson","USC","Pac-12","defensive","TD","0"
"4433959","Ben Yurosek","Stanford","Pac-12","defensive","SACKS","0"
"4360462","Geordon Porter","Arizona State","Pac-12","receiving","LONG","63"
"4039008","Kamari Pleasant","Washington","Pac-12","rushing","LONG","21"
"4430810","Daniyel Ngata","Arizona State","Pac-12","receiving","TD","0"
"4428475","La'Vontae Shenault","Colorado","Pac-12","kickReturns","TD","0"
"4686105","D.J. Taylor","Arizona State","Pac-12","defensive","SACKS","0"
"4402090","Riley Sharp","Oregon State","Pac-12","defensive","PD","1"
"4432339","Jackson LaDuke","Oregon","Pac-12","defensive","PD","0"
"4697815","Rachaad White","Arizona State","Pac-12","kickReturns","YDS","22"
"4035861","Camryn Bynum","California","Pac-12","interceptions","AVG","20.0"
"4255988","B.J. Baylor","Oregon State","Pac-12","rushing","YPC","4.6"
"4430021","Jack Landherr IV","UCLA","Pac-12","defensive","TFL","0"
"4035823","Devon Modster","California","Pac-12","passing","ATT","1"
"4242559","Gabe Reid","Stanford","Pac-12","defensive","SOLO","12"
"4569196","Fritzny Niclasse","Arizona State","Pac-12","defensive","TFL","0"
"4360440","Merlin Robertson","Arizona State","Pac-12","fumbles","LOST","0"
"4361093","Kyler Gordon","Washington","Pac-12","defensive","TFL","1"
"-5490"," Team","California","Pac-12","passing","COMPLETIONS","0"
"4428930","Craig Woodson","California","Pac-12","defensive","TOT","18"
"4245154","Armani Marsh","Washington State","Pac-12","defensive","TFL","2"
"4239964","Isaiah Sanders","Stanford","Pac-12","rushing","YPC","3.3"
"4428200","Cross Patton","Oregon","Pac-12","defensive","SACKS","0"
"4042821","Andrzej Hughes-Murray","Oregon State","Pac-12","defensive","QB HUR","0"
"4360709","Cody Anderson","Oregon State","Pac-12","defensive","SACKS","0"
"4035861","Camryn Bynum","California","Pac-12","defensive","TFL","2"
"4697815","Rachaad White","Arizona State","Pac-12","receiving","TD","1"
"4569330","Austin Jones","Stanford","Pac-12","rushing","TD","9"
"4255990","Calvin Tyler Jr.","Oregon State","Pac-12","rushing","TD","2"
"4697741","Jalen John","Arizona","Pac-12","rushing","YPC","7.5"
"4398755","Curtis Appleton","Colorado","Pac-12","interceptions","AVG","6.0"
"4249118","Mo Osling III","UCLA","Pac-12","defensive","TD","0"
"-7768"," Team","USC","Pac-12","fumbles","LOST","0"
"4367186","Chase Cota","UCLA","Pac-12","defensive","TOT","1"
"4427859","Seth Mackellar","Arizona","Pac-12","defensive","PD","0"
"4428921","Jude Wolfe","USC","Pac-12","receiving","REC","2"
"4247182","Nickolas Figueroa","USC","Pac-12","defensive","PD","0"
"4360691","Travis Dye","Oregon","Pac-12","puntReturns","AVG","13.3"
"4426337","Bru McCoy","USC","Pac-12","receiving","YDS","236"
"4362075","Cameron Rising","Utah","Pac-12","passing","YPA","7.5"
"4426405","Trent McDuffie","Washington","Pac-12","puntReturns","NO","3"
"4372718","Dario Longhetto","California","Pac-12","kicking","FGM","4"
"4361088","Colson Yankoff","UCLA","Pac-12","defensive","SOLO","1"
"4374299","Olaijah Griffin","USC","Pac-12","interceptions","INT","1"
"4361001","Devin Brumfield","Utah","Pac-12","receiving","TD","0"
"4243162","Tyler Lytle","Colorado","Pac-12","passing","PCT","0.571"
"4426405","Trent McDuffie","Washington","Pac-12","defensive","SOLO","9"
"4594335","Tyson McWilliams","California","Pac-12","receiving","YDS","7"
